15369, 203087872, 4096, 424457500
15371, 737579008, 4096, 414457500
15373, 43507712, 4096, 404457500
15386, 190488576, 4096, 310830000
15388, 408567808, 4096, 300830000
15390, 168665088, 4096, 290830000
15392, 140099584, 4096, 280830000
15375, 737517568, 4096, 443870000
15377, 177852416, 4096, 424242500
15379, 733282304, 4096, 414242500
15384, 942886912, 4096, 490415000
15394, 15814656, 4096, 302572500
15396, 78467072, 4096, 292572500
15398, 376664064, 4096, 282572500
15400, 1008955392, 4096, 272572500
15381, 666124288, 4096, 505415000
15383, 360497152, 4096, 495415000
15385, 167460864, 4096, 417002500
15387, 612900864, 4096, 407002500
15402, 11943936, 4096, 298400000
15404, 811360256, 4096, 288400000
15406, 127873024, 4096, 278400000
15389, 289992704, 4096, 500015000
15294, 876015616, 4096, 1777937500
15391, 444620800, 4096, 573767500
15393, 435728384, 4096, 494337500
15395, 802504704, 4096, 484337500
15410, 208719872, 4096, 302775000
15412, 579457024, 4096, 292775000
15414, 475668480, 4096, 282775000
15397, 640278528, 4096, 504175000
15399, 368914432, 4096, 494175000
15401, 254705664, 4096, 416990000
15403, 1014398976, 4096, 406990000
15405, 550195200, 4096, 396990000
15408, 302149632, 4096, 381990000
15334, 1073393664, 4096, 1354305000
15416, 294436864, 4096, 319920000
15418, 203329536, 4096, 309920000
15420, 410775552, 4096, 299920000
15422, 559386624, 4096, 289920000
15407, 121462784, 4096, 500307500
15409, 1054060544, 4096, 434690000
15411, 981102592, 4096, 430835000
15413, 83443712, 4096, 420835000
15424, 663187456, 4096, 391430000
15426, 851165184, 4096, 323417500
15428, 650629120, 4096, 313417500
15415, 1068564480, 4096, 502602500
15417, 204447744, 4096, 426430000
15419, 245616640, 4096, 416430000
15421, 433012736, 4096, 406430000
15423, 584994816, 4096, 396430000
15430, 445468672, 4096, 355927500
15432, 665866240, 4096, 345927500
15434, 605339648, 4096, 321090000
15436, 210284544, 4096, 311090000
15438, 1063153664, 4096, 301090000
15440, 1057411072, 4096, 291090000
15425, 954597376, 4096, 439680000
15427, 637607936, 4096, 429680000
15442, 222273536, 4096, 388357500
15444, 268042240, 4096, 300297500
15446, 1069678592, 4096, 290297500
15448, 1044320256, 4096, 280297500
15429, 1003454464, 4096, 526947500
15431, 602996736, 4096, 458195000
15433, 639369216, 4096, 433357500
15435, 15527936, 4096, 423357500
15450, 771698688, 4096, 377482500
15452, 735993856, 4096, 310715000
15454, 31678464, 4096, 300715000
15456, 73052160, 4096, 290715000
15458, 85696512, 4096, 280715000
15437, 980627456, 4096, 520542500
15439, 939188224, 4096, 510542500
15441, 149803008, 4096, 500542500
15460, 936628224, 4096, 306720000
15462, 959700992, 4096, 296720000
15464, 244670464, 4096, 286720000
15466, 6885376, 4096, 276720000
15443, 991346688, 4096, 534492500
15445, 478380032, 4096, 509750000
15447, 999657472, 4096, 499750000
15449, 252588032, 4096, 489750000
15468, 284151808, 4096, 306720000
15470, 1069248512, 4096, 296720000
15472, 820047872, 4096, 286720000
15474, 627933184, 4096, 276720000
15451, 876355584, 4096, 530250000
15453, 397389824, 4096, 520250000
15455, 168738816, 4096, 510250000
15457, 1047199744, 4096, 500250000
15476, 604966912, 4096, 304722500
15478, 854163456, 4096, 294722500
15480, 758091776, 4096, 284722500
15482, 850202624, 4096, 274722500
15459, 619511808, 4096, 524175000
15461, 423063552, 4096, 514175000
15463, 143032320, 4096, 504175000
15465, 367497216, 4096, 551190000
15484, 287916032, 4096, 304722500
15486, 275783680, 4096, 294722500
15488, 130482176, 4096, 284722500
15490, 325095424, 4096, 274722500
15467, 55341056, 4096, 524175000
15469, 932425728, 4096, 514175000
15471, 372641792, 4096, 504175000
15473, 712511488, 4096, 494175000
15492, 393142272, 4096, 306802500
15494, 908509184, 4096, 296802500
15496, 322719744, 4096, 286802500
15498, 489328640, 4096, 276802500
15475, 405778432, 4096, 526337500
15477, 128106496, 4096, 516337500
15479, 68288512, 4096, 506337500
15481, 1012953088, 4096, 496337500
15500, 1004285952, 4096, 308965000
15502, 476893184, 4096, 298965000
15504, 168222720, 4096, 288965000
15483, 342888448, 4096, 526420000
15485, 442912768, 4096, 516420000
15487, 803147776, 4096, 506420000
15489, 944308224, 4096, 496420000
15491, 645206016, 4096, 419152500
15506, 754094080, 4096, 364135000
15508, 123826176, 4096, 308882500
15510, 298442752, 4096, 298882500
15512, 594927616, 4096, 288882500
15514, 943259648, 4096, 278882500
15493, 267685888, 4096, 516337500
15495, 400588800, 4096, 506337500
15497, 1058652160, 4096, 496337500
15516, 616382464, 4096, 306802500
15518, 730873856, 4096, 296802500
15520, 180666368, 4096, 286802500
15522, 83460096, 4096, 276802500
15499, 836730880, 4096, 528417500
15501, 527765504, 4096, 518417500
15503, 283303936, 4096, 508417500
15505, 362520576, 4096, 498417500
15524, 377761792, 4096, 306720000
15526, 702558208, 4096, 296720000
15528, 607698944, 4096, 286720000
15530, 304893952, 4096, 276720000
15507, 984584192, 4096, 528417500
15509, 455311360, 4096, 518417500
15511, 972595200, 4096, 508417500
15513, 936984576, 4096, 498417500
15532, 31477760, 4096, 306802500
15534, 128655360, 4096, 296802500
15536, 157839360, 4096, 286802500
15538, 597913600, 4096, 276802500
15515, 506347520, 4096, 526337500
15517, 281636864, 4096, 516337500
15519, 13832192, 4096, 506337500
15521, 523354112, 4096, 496337500
15540, 633802752, 4096, 306802500
15542, 484880384, 4096, 296802500
15544, 410210304, 4096, 286802500
15546, 921227264, 4096, 276802500
15523, 682766336, 4096, 526255000
15525, 689061888, 4096, 516255000
15527, 291180544, 4096, 506255000
15529, 1056768000, 4096, 496255000
15548, 231002112, 4096, 306802500
15550, 110063616, 4096, 296802500
15552, 822222848, 4096, 286802500
15554, 898019328, 4096, 276802500
15531, 168505344, 4096, 526337500
15533, 727023616, 4096, 516337500
15535, 474042368, 4096, 506337500
15537, 975147008, 4096, 496337500
15556, 386011136, 4096, 306802500
15558, 529674240, 4096, 296802500
15560, 847101952, 4096, 286802500
15562, 1055166464, 4096, 276802500
15539, 644857856, 4096, 526337500
15541, 388812800, 4096, 516337500
15543, 1045499904, 4096, 506337500
15545, 302796800, 4096, 496337500
15564, 813662208, 4096, 306802500
15566, 577200128, 4096, 296802500
15568, 353112064, 4096, 286802500
15570, 302927872, 4096, 276802500
15547, 890527744, 4096, 526337500
15549, 630865920, 4096, 516337500
15551, 694620160, 4096, 506337500
15553, 733421568, 4096, 496337500
15572, 61153280, 4096, 304722500
15574, 89243648, 4096, 294722500
15576, 451694592, 4096, 284722500
15578, 991363072, 4096, 274722500
15555, 531288064, 4096, 524257500
15557, 628088832, 4096, 514257500
15559, 566255616, 4096, 504257500
15561, 176168960, 4096, 579817500
15580, 828506112, 4096, 304722500
15582, 193167360, 4096, 294722500
15584, 856883200, 4096, 284722500
15586, 614866944, 4096, 274722500
15563, 189956096, 4096, 524257500
15565, 489226240, 4096, 514257500
15567, 1057329152, 4096, 504257500
15569, 1072496640, 4096, 494257500
15588, 689405952, 4096, 306802500
15590, 691867648, 4096, 296802500
15592, 637390848, 4096, 286802500
15594, 541102080, 4096, 276802500
15571, 574607360, 4096, 526337500
15573, 582754304, 4096, 516337500
15575, 359620608, 4096, 506337500
15577, 855941120, 4096, 496337500
15600, 497815552, 4096, 294560000
15579, 167772160, 4096, 532015000
15581, 470085632, 4096, 522015000
15583, 152899584, 4096, 512015000
15585, 202366976, 4096, 502015000
15587, 736169984, 4096, 424747500
15602, 479211520, 4096, 321220000
15604, 923758592, 4096, 294512500
15606, 845725696, 4096, 284512500
15608, 269479936, 4096, 274512500
15610, 475279360, 4096, 264512500
15589, 126337024, 4096, 501967500
15591, 93179904, 4096, 491967500
15593, 918544384, 4096, 481967500
15612, 464089088, 4096, 290352500
15614, 813166592, 4096, 280352500
15616, 868384768, 4096, 270352500
15618, 932708352, 4096, 260352500
15595, 1044606976, 4096, 511967500
15597, 136343552, 4096, 501967500
15599, 365772800, 4096, 552227500
15601, 972087296, 4096, 542227500
15620, 66879488, 4096, 284840000
15622, 621891584, 4096, 274840000
15603, 66490368, 4096, 512132500
15605, 1012817920, 4096, 502132500
15607, 426442752, 4096, 492132500
15609, 915128320, 4096, 482132500
15611, 780267520, 4096, 402785000
15613, 164859904, 4096, 392785000
15624, 315076608, 4096, 380345000
15626, 1000542208, 4096, 313125000
15628, 498876416, 4096, 303125000
15630, 905756672, 4096, 293125000
15598, 379273216, 4096, 719905000
15632, 535769088, 4096, 283125000
15615, 351993856, 4096, 498290000
15617, 349384704, 4096, 488290000
15619, 340205568, 4096, 405345000
15596, 508469248, 4096, 729905000
15634, 71204864, 4096, 321337500
15636, 909770752, 4096, 311337500
15638, 693149696, 4096, 301337500
15621, 565321728, 4096, 508745000
15623, 59666432, 4096, 498745000
15625, 803123200, 4096, 431525000
15627, 711774208, 4096, 421525000
15629, 260837376, 4096, 411525000
15640, 439259136, 4096, 368262500
15642, 597778432, 4096, 321090000
15644, 880226304, 4096, 311090000
15646, 478785536, 4096, 301090000
15631, 445845504, 4096, 508710000
15633, 758345728, 4096, 433522500
15635, 467140608, 4096, 423522500
15650, 218259456, 4096, 300467500
15652, 13078528, 4096, 290467500
15654, 643862528, 4096, 280467500
15656, 17600512, 4096, 270467500
15637, 712478720, 4096, 565622500
15639, 888340480, 4096, 525362500
15641, 254087168, 4096, 478190000
15643, 999333888, 4096, 468190000
15658, 275050496, 4096, 367652500
15660, 735416320, 4096, 294252500
15662, 658944000, 4096, 284252500
15664, 461443072, 4096, 274252500
15666, 474710016, 4096, 264252500
15645, 960172032, 4096, 508157500
15647, 127709184, 4096, 498157500
15649, 799506432, 4096, 412652500
15668, 116514816, 4096, 304817500
15670, 846016512, 4096, 294817500
15672, 289587200, 4096, 284817500
15651, 857735168, 4096, 520402500
15653, 675426304, 4096, 510402500
15655, 337354752, 4096, 500402500
15657, 331218944, 4096, 490402500
15659, 729260032, 4096, 417002500
15648, 961380352, 4096, 610907500
15674, 682151936, 4096, 324352500
15676, 750067712, 4096, 314352500
15661, 79593472, 4096, 516420000
15663, 310829056, 4096, 506420000
15665, 865202176, 4096, 496420000
15667, 513720320, 4096, 419235000
15669, 590872576, 4096, 409235000
15671, 59342848, 4096, 399235000
15678, 597397504, 4096, 376317500
15680, 324239360, 4096, 366317500
15682, 1025847296, 4096, 326350000
15684, 936468480, 4096, 316350000
15686, 431386624, 4096, 306350000
15688, 588890112, 4096, 296350000
15673, 540991488, 4096, 498417500
15675, 276504576, 4096, 428535000
15690, 177012736, 4096, 315867500
15692, 176865280, 4096, 305867500
15694, 259915776, 4096, 295867500
15696, 116903936, 4096, 285867500
15677, 919580672, 4096, 525802500
15679, 164306944, 4096, 478585000
15681, 79400960, 4096, 468585000
15683, 405794816, 4096, 428617500
15698, 720859136, 4096, 380972500
15700, 211709952, 4096, 306555000
15702, 696819712, 4096, 296555000
15704, 567734272, 4096, 286555000
15685, 81604608, 4096, 523722500
15687, 202326016, 4096, 513722500
15689, 126083072, 4096, 503722500
15708, 797671424, 4096, 298495000
15710, 302477312, 4096, 288495000
15714, 450908160, 4096, 268495000
15691, 447893504, 4096, 517095000
15693, 265183232, 4096, 507095000
15695, 16723968, 4096, 497095000
15697, 448692224, 4096, 487095000
15716, 1010540544, 4096, 294430000
15718, 103731200, 4096, 284430000
15720, 40054784, 4096, 274430000
15722, 611282944, 4096, 264430000
15699, 72806400, 4096, 515880000
15701, 667791360, 4096, 505880000
15703, 65916928, 4096, 495880000
15705, 245833728, 4096, 485880000
15712, 30842880, 4096, 391102500
15724, 490188800, 4096, 298660000
15726, 148971520, 4096, 288660000
15728, 6217728, 4096, 278660000
15707, 211329024, 4096, 516032500
15709, 827695104, 4096, 506032500
15711, 870936576, 4096, 496032500
15713, 470290432, 4096, 486032500
15715, 935878656, 4096, 408765000
15730, 1018781696, 4096, 313965000
15732, 605085696, 4096, 303965000
15734, 730537984, 4096, 293965000
15736, 907751424, 4096, 283965000
15717, 431902720, 4096, 510192500
15719, 838979584, 4096, 500192500
15721, 86097920, 4096, 490192500
15723, 736817152, 4096, 415087500
15738, 724303872, 4096, 303707500
15740, 326758400, 4096, 293707500
15742, 745934848, 4096, 283707500
15725, 981938176, 4096, 512437500
15727, 923537408, 4096, 502437500
15729, 159903744, 4096, 492437500
15731, 843730944, 4096, 416315000
15733, 33792000, 4096, 406315000
15744, 285511680, 4096, 380892500
15746, 831184896, 4096, 315962500
15748, 999927808, 4096, 305962500
15750, 309575680, 4096, 295962500
15752, 71061504, 4096, 285962500
15735, 361459712, 4096, 503500000
15737, 551632896, 4096, 415892500
15739, 1022238720, 4096, 405892500
15754, 1062674432, 4096, 311802500
15756, 263114752, 4096, 301802500
15758, 749494272, 4096, 291802500
15760, 1056915456, 4096, 281802500
15741, 307294208, 4096, 503160000
15743, 319795200, 4096, 493160000
15745, 435994624, 4096, 483160000
15747, 1069174784, 4096, 418230000
15762, 765919232, 4096, 313800000
15706, 647208960, 4096, 1132792500
15764, 21999616, 4096, 303800000
15766, 555737088, 4096, 293800000
15768, 831848448, 4096, 283800000
15749, 39391232, 4096, 517577500
15751, 554807296, 4096, 507577500
15753, 692428800, 4096, 497577500
15755, 519159808, 4096, 416150000
15770, 328056832, 4096, 315867500
15772, 863506432, 4096, 305867500
15774, 818987008, 4096, 295867500
15776, 667656192, 4096, 285867500
15757, 465506304, 4096, 515402500
15759, 376512512, 4096, 505402500
15761, 92905472, 4096, 495402500
15763, 680685568, 4096, 418052500
15778, 1001504768, 4096, 317947500
15780, 687775744, 4096, 307947500
15782, 443666432, 4096, 297947500
15784, 812388352, 4096, 287947500
15765, 139431936, 4096, 517400000
15767, 87293952, 4096, 507400000
15769, 253825024, 4096, 497400000
15771, 614137856, 4096, 420215000
15786, 583942144, 4096, 315867500
15788, 76107776, 4096, 305867500
15790, 789544960, 4096, 295867500
15792, 890474496, 4096, 285867500
15773, 204959744, 4096, 517482500
15775, 631312384, 4096, 507482500
15777, 562548736, 4096, 497482500
15779, 1043771392, 4096, 420215000
15794, 966889472, 4096, 383052500
15796, 282050560, 4096, 308800000
15798, 427753472, 4096, 298800000
15800, 883392512, 4096, 288800000
15802, 914579456, 4096, 278800000
15781, 596844544, 4096, 517400000
15783, 491335680, 4096, 507400000
15785, 952545280, 4096, 497400000
15804, 589451264, 4096, 306720000
15806, 29724672, 4096, 296720000
15808, 421789696, 4096, 286720000
15810, 316563456, 4096, 276720000
15787, 1034387456, 4096, 525320000
15789, 296329216, 4096, 515320000
15791, 476913664, 4096, 505320000
15793, 608190464, 4096, 495320000
15812, 1028648960, 4096, 306720000
15814, 738672640, 4096, 296720000
15816, 202731520, 4096, 286720000
15818, 152711168, 4096, 276720000
15795, 1063481344, 4096, 528335000
15797, 1029226496, 4096, 518335000
15799, 785063936, 4096, 508335000
15801, 222830592, 4096, 498335000
15820, 459292672, 4096, 304722500
15824, 1023524864, 4096, 284722500
15826, 852209664, 4096, 274722500
15803, 543154176, 4096, 524175000
15805, 1057325056, 4096, 514175000
15807, 218165248, 4096, 504175000
15809, 335806464, 4096, 494175000
15822, 1009766400, 4096, 382362500
15828, 439070720, 4096, 285095000
15830, 1030033408, 4096, 294722500
15832, 249364480, 4096, 284722500
15834, 488349696, 4096, 274722500
15811, 652038144, 4096, 524175000
15813, 509231104, 4096, 514175000
15815, 1052073984, 4096, 504175000
15817, 36077568, 4096, 494175000
15836, 64634880, 4096, 306802500
15838, 242651136, 4096, 296802500
15840, 1034657792, 4096, 286802500
15842, 300048384, 4096, 276802500
15819, 221204480, 4096, 526337500
15821, 966123520, 4096, 516337500
15823, 1014243328, 4096, 506337500
15825, 868315136, 4096, 496337500
15844, 991219712, 4096, 308965000
15846, 964145152, 4096, 298965000
15848, 739733504, 4096, 288965000
15827, 21340160, 4096, 526420000
15829, 1071939584, 4096, 516420000
15831, 23728128, 4096, 506420000
15833, 104624128, 4096, 496420000
15835, 848846848, 4096, 419152500
15850, 515170304, 4096, 333510000
15852, 1024352256, 4096, 313882500
15854, 5451776, 4096, 303882500
15856, 294400000, 4096, 293882500
15858, 765394944, 4096, 283882500
15837, 333832192, 4096, 516337500
15839, 803852288, 4096, 506337500
15841, 183447552, 4096, 496337500
15860, 870342656, 4096, 306802500
15862, 1049907200, 4096, 296802500
15864, 364965888, 4096, 286802500
15866, 836096000, 4096, 276802500
15843, 917815296, 4096, 528417500
15845, 636489728, 4096, 518417500
15847, 225501184, 4096, 508417500
15849, 368799744, 4096, 498417500
15868, 1032237056, 4096, 306720000
15870, 470286336, 4096, 296720000
15872, 783073280, 4096, 286720000
15874, 424955904, 4096, 276720000
15851, 1044819968, 4096, 543045000
15853, 708071424, 4096, 523417500
15855, 400719872, 4096, 513417500
15857, 522158080, 4096, 503417500
15876, 95875072, 4096, 306802500
15878, 1037717504, 4096, 296802500
15880, 220598272, 4096, 286802500
15882, 1002389504, 4096, 276802500
15859, 1065373696, 4096, 526337500
15861, 447848448, 4096, 516337500
15863, 679723008, 4096, 506337500
15865, 172457984, 4096, 496337500
15884, 575164416, 4096, 306802500
15886, 1039421440, 4096, 296802500
15888, 431517696, 4096, 286802500
15890, 56188928, 4096, 276802500
15867, 16429056, 4096, 526255000
