14145, 34017181696, 4096, 768722500
14147, 63697231872, 4096, 750027500
14149, 12396163072, 4096, 740027500
14152, 61213458432, 4096, 797880000
14154, 17758961664, 4096, 787880000
14156, 33513472000, 4096, 783930000
14158, 60211601408, 4096, 736270000
14160, 50032685056, 4096, 718885000
14162, 29293404160, 4096, 699337500
14164, 36035325952, 4096, 759990000
14166, 11037982720, 4096, 749990000
14118, 58187407360, 4096, 1871161250
14151, 51135266816, 4096, 1786210453
14153, 21446660096, 4096, 1765617953
14155, 45408047104, 4096, 1755617953
14157, 20647235584, 4096, 1700030453
14159, 42223468544, 4096, 1685795453
14161, 19032334336, 4096, 1666247953
14163, 25712840704, 4096, 1656247953
14165, 12089167872, 4096, 1650312953
14168, 12935663616, 4096, 1634542953
14170, 48567967744, 4096, 1578738406
14172, 15104843776, 4096, 1586170906
14174, 37809512448, 4096, 1589228406
14176, 39604527104, 4096, 1602715906
14178, 1136816128, 4096, 1616870906
14180, 51371716608, 4096, 1647988406
14167, 58510716928, 4096, 1793148406
14169, 29097328640, 4096, 1718820906
14171, 37842702336, 4096, 1702223406
14173, 26385588224, 4096, 1682988406
14175, 21543313408, 4096, 1672988406
14177, 30623084544, 4096, 1662988406
14179, 51789922304, 4096, 1652988406
14182, 20810014720, 4096, 1608475906
14184, 61553278976, 4096, 1564623406
14186, 2734239744, 4096, 1569225906
14188, 6157787136, 4096, 1580535906
14190, 9415589888, 4096, 1606165906
14192, 32337039360, 4096, 1600228406
14194, 3410501632, 4096, 1636643406
14181, 31202521088, 4096, 1772385906
14183, 54190182400, 4096, 1762385906
14185, 52721455104, 4096, 1701895906
14187, 45619978240, 4096, 1679243406
14189, 50428424192, 4096, 1669243406
14191, 38658908160, 4096, 1659243406
14193, 57350258688, 4096, 1641643406
14196, 29100158976, 4096, 1588348406
14198, 50117124096, 4096, 1584648406
14200, 42331475968, 4096, 1606970906
14202, 24951705600, 4096, 1579625906
14204, 47734960128, 4096, 1565205906
14206, 39977525248, 4096, 1588038406
14208, 40724426752, 4096, 1608143406
14195, 30404636672, 4096, 1761838406
14197, 47712137216, 4096, 1727448406
14199, 45334065152, 4096, 1717448406
14201, 59974823936, 4096, 1707448406
14203, 17383895040, 4096, 1654988406
14205, 59444404224, 4096, 1632920906
14207, 45954056192, 4096, 1622920906
14209, 42745753600, 4096, 1603143406
14210, 35559342080, 4096, 1579003406
14212, 26025672704, 4096, 1593020906
14214, 44792569856, 4096, 1520108406
14216, 45036101632, 4096, 1536890906
14218, 47736635392, 4096, 1568678406
14211, 21456285696, 4096, 1681175906
14213, 30565744640, 4096, 1671175906
14215, 16342970368, 4096, 1583678406
14217, 22509760512, 4096, 1573678406
14219, 23510986752, 4096, 1563678406
14220, 11539509248, 4096, 1522825906
14221, 46486978560, 4096, 1517825906
14222, 55915700224, 4096, 1022429656
14224, 25107374080, 4096, 659590453
14223, 64305561600, 4096, 664590453
14226, 20900798464, 4096, 684512953
14225, 34535514112, 4096, 689512953
14227, 49778663424, 4096, 670990000
14228, 36064223232, 4096, 685410000
14229, 43403563008, 4096, 680410000
14230, 41924915200, 4096, 715265000
14232, 17937412096, 4096, 705265000
14231, 43346235392, 4096, 710265000
14234, 35157512192, 4096, 734260000
14233, 47585271808, 4096, 739260000
14236, 54516850688, 4096, 700562500
14235, 63803547648, 4096, 724717500
14238, 28721459200, 4096, 662670000
14237, 46655770624, 4096, 667670000
14239, 58070401024, 4096, 652292500
14240, 58020655104, 4096, 698637500
14242, 42997440512, 4096, 682000000
14241, 34388041728, 4096, 687000000
14243, 12799811584, 4096, 677000000
14244, 54202654720, 4096, 720922500
14246, 13346971648, 4096, 723642500
14248, 56195686400, 4096, 705327500
14245, 16684990464, 4096, 728642500
14247, 38699368448, 4096, 784517500
14250, 59372191744, 4096, 723910000
14249, 9813733376, 4096, 735572500
14252, 4049309696, 4096, 695962500
14254, 26212089856, 4096, 716367500
14251, 49144143872, 4096, 743642500
14253, 8514236416, 4096, 721367500
14255, 41774874624, 4096, 711367500
14256, 58779451392, 4096, 716160000
14258, 32048865280, 4096, 698837500
14260, 12439093248, 4096, 721195000
14257, 12589699072, 4096, 743517500
14259, 8286769152, 4096, 726195000
14261, 10361520128, 4096, 711100000
14262, 32517861376, 4096, 722517500
14264, 27855900672, 4096, 719505000
14263, 22139838464, 4096, 747337500
14266, 36400480256, 4096, 719712500
14268, 36282646528, 4096, 708787500
14270, 22093078528, 4096, 702815000
14272, 52154978304, 4096, 692815000
14265, 40831799296, 4096, 750390000
14267, 16400666624, 4096, 733415000
14269, 4488368128, 4096, 723415000
14271, 36887080960, 4096, 697815000
14273, 38246993920, 4096, 687815000
14274, 37624188928, 4096, 734940000
14276, 61518147584, 4096, 715155000
14278, 8821739520, 4096, 729487500
14280, 53092569088, 4096, 732590000
14275, 50020806656, 4096, 803390000
14277, 54077214720, 4096, 793390000
14279, 20300664832, 4096, 737590000
14282, 52481871872, 4096, 714715000
14284, 56020656128, 4096, 704715000
14286, 33194020864, 4096, 762520000
14288, 63936876544, 4096, 752520000
14290, 22385061888, 4096, 758985000
14292, 42865221632, 4096, 794785000
14281, 8746070016, 4096, 872590000
14283, 35691401216, 4096, 854715000
14285, 52084232192, 4096, 844715000
14287, 18365562880, 4096, 834715000
14289, 5509681152, 4096, 819205000
14291, 1007247360, 4096, 799785000
14293, 18014232576, 4096, 789785000
14294, 51096592384, 4096, 761540000
14296, 58452484096, 4096, 751540000
14298, 24687116288, 4096, 709057500
14300, 31643193344, 4096, 725480000
14302, 6430093312, 4096, 763252500
14295, 140513280, 4096, 846710000
14297, 21237768192, 4096, 788252500
14299, 8626577408, 4096, 778252500
14301, 21301436416, 4096, 768252500
14303, 41472368640, 4096, 758252500
14304, 16423501824, 4096, 752912500
14306, 43204087808, 4096, 759395000
14308, 17324195840, 4096, 765847500
14310, 18291609600, 4096, 770022500
14305, 48416960512, 4096, 836915000
14307, 28500447232, 4096, 826915000
14309, 17077227520, 4096, 775022500
14311, 61496061952, 4096, 765022500
14312, 40547610624, 4096, 709147500
14314, 15891877888, 4096, 699147500
14316, 1850638336, 4096, 689205000
14318, 29205630976, 4096, 679205000
14320, 20741718016, 4096, 683717500
14322, 51854012416, 4096, 727315000
14324, 26585124864, 4096, 729835000
14313, 60127879168, 4096, 857217500
14315, 7100170240, 4096, 838750000
14317, 63675981824, 4096, 781277500
14319, 25141657600, 4096, 771277500
14321, 43431153664, 4096, 753920000
14323, 30851354624, 4096, 743920000
14326, 22252851200, 4096, 747095000
14328, 28275343360, 4096, 766295000
14330, 57254502400, 4096, 733472500
14332, 41973579776, 4096, 736407500
14334, 43377258496, 4096, 726407500
14336, 46192312320, 4096, 779817500
14325, 15257903104, 4096, 900405000
14327, 28215701504, 4096, 875585000
14329, 1875656704, 4096, 824445000
14331, 7885942784, 4096, 804817500
14333, 50869731328, 4096, 810465000
14335, 17834582016, 4096, 800465000
14337, 902070272, 4096, 790465000
14338, 48669913088, 4096, 768340000
14340, 23237525504, 4096, 736195000
14342, 21236449280, 4096, 724710000
14344, 10563547136, 4096, 759590000
14346, 38532530176, 4096, 781965000
14339, 47400808448, 4096, 885200000
14341, 21898403840, 4096, 806965000
14343, 48091791360, 4096, 796965000
14345, 62436028416, 4096, 786965000
14348, 34175852544, 4096, 734160000
14350, 64151416832, 4096, 722965000
14352, 36896948224, 4096, 726000000
14354, 26661081088, 4096, 710025000
14356, 17266081792, 4096, 700025000
14360, 41325961216, 4096, 759337500
14347, 18999336960, 4096, 904570000
14349, 45852160000, 4096, 882595000
14351, 42795008000, 4096, 816735000
14353, 19823468544, 4096, 800760000
14355, 24786624512, 4096, 790760000
14357, 55523663872, 4096, 774337500
14359, 50193985536, 4096, 764337500
14361, 64168935424, 4096, 754337500
14362, 27296051200, 4096, 786685000
14364, 9679933440, 4096, 782685000
14366, 19552972800, 4096, 783175000
14368, 55253704704, 4096, 773175000
14370, 16920186880, 4096, 732550000
14372, 51569889280, 4096, 731462500
14374, 24895094784, 4096, 762547500
14376, 59689304064, 4096, 774392500
14363, 22570946560, 4096, 899400000
14365, 46620151808, 4096, 941835000
14367, 38880940032, 4096, 925352500
14369, 19368947712, 4096, 937812500
14371, 7646748672, 4096, 880292500
14373, 9091878912, 4096, 870292500
14375, 37743222784, 4096, 860292500
14377, 27008069632, 4096, 850292500
14378, 55402905600, 4096, 824295000
14380, 10005360640, 4096, 804782500
14382, 57738997760, 4096, 760747500
14384, 33578000384, 4096, 783115000
14386, 25937993728, 4096, 775890000
14388, 16171552768, 4096, 828067500
14390, 14380003328, 4096, 802272500
14379, 60886618112, 4096, 956112500
14381, 39976009728, 4096, 895157500
14383, 13906194432, 4096, 888077500
14385, 49202708480, 4096, 878077500
14387, 8841895936, 4096, 860817500
14389, 24342355968, 4096, 850817500
14392, 54505086976, 4096, 780917500
14394, 4941799424, 4096, 717507500
14396, 24494575616, 4096, 738962500
14358, 62800080896, 4096, 1294970000
14400, 20118249472, 4096, 774127500
14402, 29057773568, 4096, 758297500
14404, 60464971776, 4096, 765477500
14391, 28874604544, 4096, 921702500
14393, 55893422080, 4096, 894140000
14395, 56070701056, 4096, 888030000
14397, 34549616640, 4096, 872382500
14399, 39029587968, 4096, 862382500
14401, 36547362816, 4096, 843607500
14403, 31029706752, 4096, 827777500
14406, 1678008320, 4096, 759587500
14408, 19006443520, 4096, 766182500
14410, 996769792, 4096, 756182500
14412, 54943313920, 4096, 725202500
14414, 48578686976, 4096, 727950000
14405, 39183671296, 4096, 2801048750
14407, 18023510016, 4096, 2763673750
14409, 48070758400, 4096, 2753673750
14411, 16741150720, 4096, 2743673750
14413, 57753636864, 4096, 2695143750
14415, 11222835200, 4096, 2685143750
14416, 29732048896, 4096, 2623786250
14418, 42902536192, 4096, 2637935906
14398, 59692384256, 4096, 2925205906
14420, 3661795328, 4096, 2652983406
14422, 45843828736, 4096, 2667355906
14424, 17716064256, 4096, 2680338406
14426, 39821324288, 4096, 2671320906
14428, 33529257984, 4096, 2671923406
14430, 61018611712, 4096, 2676335906
14417, 5032706048, 4096, 2786240906
14419, 64255983616, 4096, 2776240906
14421, 37971689472, 4096, 2766240906
14423, 13116399616, 4096, 2756240906
14425, 53417000960, 4096, 2760405906
14427, 58116300800, 4096, 2731428406
14429, 7639838720, 4096, 2721428406
14432, 13298556928, 4096, 2661195906
14434, 19435876352, 4096, 2625678406
14436, 18645508096, 4096, 2640753406
14438, 62029639680, 4096, 2639028406
14440, 10384404480, 4096, 2649310906
14442, 3278778368, 4096, 2674713406
14431, 48539766784, 4096, 2815983406
14433, 61536169984, 4096, 2789138406
14435, 9199419392, 4096, 2730698406
14437, 43926839296, 4096, 2708238406
14439, 52483440640, 4096, 2698238406
14441, 11029078016, 4096, 2679713406
14443, 6417260544, 4096, 2673778406
14444, 43549499392, 4096, 2668160906
14446, 28127387648, 4096, 2602908406
14448, 41723486208, 4096, 2609413406
14450, 799961088, 4096, 2626358406
14452, 21831135232, 4096, 2635965906
14454, 21214543872, 4096, 2644385906
14456, 36767227904, 4096, 2672558406
14445, 18283741184, 4096, 2809588406
14447, 24882782208, 4096, 2734185906
14449, 64859369472, 4096, 2714660906
14451, 53399773184, 4096, 2720793406
14453, 13602684928, 4096, 2710793406
14455, 789618688, 4096, 2693690906
14458, 32525926400, 4096, 2633815906
14460, 19214962688, 4096, 2660220906
14462, 53460840448, 4096, 2658495906
14464, 50837352448, 4096, 2633075906
14466, 43876552704, 4096, 2638063406
14468, 8135897088, 4096, 2649955906
14470, 19913654272, 4096, 2643543406
14472, 60518100992, 4096, 2679043406
14457, 36877422592, 4096, 2820625906
14459, 10936819712, 4096, 2803445906
14461, 1656565760, 4096, 2793445906
14463, 39966982144, 4096, 2742080906
14465, 63939321856, 4096, 2725485906
14467, 20617728000, 4096, 2710465906
14469, 40202387456, 4096, 2700465906
14471, 18289569792, 4096, 2684043406
14473, 37575974912, 4096, 726849656
14474, 28579065856, 4096, 733172156
14476, 4259557376, 4096, 739839656
14475, 42592997376, 4096, 744839656
14477, 17783803904, 4096, 725690000
14478, 28867919872, 4096, 753695000
14480, 13588172800, 4096, 754050000
14479, 35409817600, 4096, 759050000
14482, 39247601664, 4096, 778707500
14481, 50780418048, 4096, 783707500
14483, 34979905536, 4096, 759335000
14484, 4780355584, 4096, 757452500
14485, 11179913216, 4096, 734345000
14486, 19618390016, 4096, 733610000
14488, 64550400000, 4096, 747540000
14490, 44278259712, 4096, 753812500
14487, 44317310976, 4096, 768812500
14489, 34264592384, 4096, 758812500
14492, 30471290880, 4096, 734527500
14491, 13111775232, 4096, 739527500
14494, 5844709376, 4096, 752407500
14496, 20002549760, 4096, 779857500
14493, 17976664064, 4096, 802780000
14495, 23665160192, 4096, 792780000
14498, 64369152000, 4096, 747252500
14497, 38689959936, 4096, 752252500
14500, 23414726656, 4096, 683977500
14499, 4048728064, 4096, 731970000
14502, 19191734272, 4096, 693002500
14501, 6087213056, 4096, 704752500
14503, 52590350336, 4096, 688002500
14504, 51566473216, 4096, 713380000
14506, 60634669056, 4096, 726305000
14505, 51236270080, 4096, 731305000
14507, 58354388992, 4096, 721305000
14508, 11394412544, 4096, 751322500
14510, 5666172928, 4096, 753517500
14509, 3485470720, 4096, 758517500
14511, 37994917888, 4096, 736572500
14512, 11857678336, 4096, 725910000
14513, 19267207168, 4096, 700387500
14514, 33664000000, 4096, 666280000
14516, 31097651200, 4096, 687710000
14518, 55751639040, 4096, 732895000
14515, 49845182464, 4096, 758092500
14517, 63210733568, 4096, 737895000
14520, 4900007936, 4096, 731025000
14519, 44730109952, 4096, 736025000
14521, 38135955456, 4096, 740260000
14522, 48367034368, 4096, 713400000
14524, 46514589696, 4096, 687455000
14523, 9127546880, 4096, 708400000
14526, 60767739904, 4096, 698897500
14525, 58673500160, 4096, 720790000
14528, 24381763584, 4096, 663870000
14530, 20415967232, 4096, 693860000
14532, 61282070528, 4096, 692395000
14527, 45674725376, 4096, 763595000
14529, 22607802368, 4096, 713095000
14531, 15139676160, 4096, 697395000
14534, 62552293376, 4096, 701230000
14536, 64135815168, 4096, 722822500
14538, 43826417664, 4096, 730822500
14533, 27372609536, 4096, 763827500
14535, 21480976384, 4096, 753827500
14537, 43538087936, 4096, 743827500
14540, 47604105216, 4096, 753495000
14542, 7165853696, 4096, 759242500
14544, 54021709824, 4096, 749242500
14546, 22827163648, 4096, 749700000
14548, 43120734208, 4096, 792855000
14539, 62485991424, 4096, 853660000
14541, 48102072320, 4096, 843660000
14543, 31025922048, 4096, 833660000
14545, 39665508352, 4096, 813955000
14547, 3224637440, 4096, 803955000
14549, 6107422720, 4096, 787855000
14550, 253685760, 4096, 812130000
14552, 44830765056, 4096, 765187500
14554, 55184408576, 4096, 755187500
14556, 49759547392, 4096, 796995000
14551, 13962682368, 4096, 833267500
14553, 50531876864, 4096, 811995000
14555, 11879768064, 4096, 801995000
14558, 7789629440, 4096, 742780000
14560, 1244147712, 4096, 774247500
14562, 23387602944, 4096, 773757500
14564, 48922832896, 4096, 757982500
14566, 42406993920, 4096, 802375000
14557, 16329306112, 4096, 901727500
14559, 45490249728, 4096, 851355000
14561, 19444244480, 4096, 833150000
14563, 47498129408, 4096, 823150000
14565, 63990128640, 4096, 807375000
14567, 44138639360, 4096, 809380000
14568, 29605220352, 4096, 836705000
14570, 52222185472, 4096, 812845000
14572, 18453168128, 4096, 784510000
14574, 32489009152, 4096, 772482500
14576, 40662753280, 4096, 820245000
14578, 36554383360, 4096, 810245000
14569, 27130728448, 4096, 901497500
14571, 48902180864, 4096, 891497500
14573, 45838012416, 4096, 835245000
14575, 9486622720, 4096, 825245000
14577, 17470001152, 4096, 815245000
14580, 50227380224, 4096, 773710000
14582, 15686971392, 4096, 767577500
14586, 20064829440, 4096, 785712500
14588, 5299949568, 4096, 835962500
14579, 22681505792, 4096, 948512500
14581, 48069279744, 4096, 870962500
14583, 363749376, 4096, 860962500
14585, 4942798848, 4096, 850962500
14587, 29095522304, 4096, 840962500
14590, 38491713536, 4096, 810090000
14592, 62126342144, 4096, 772632500
14594, 61490589696, 4096, 753397500
14596, 29328031744, 4096, 775412500
14589, 3346653184, 4096, 865120000
14591, 47401566208, 4096, 844637500
14593, 34053177344, 4096, 790412500
14595, 53413019648, 4096, 780412500
14597, 3669614592, 4096, 764910000
14598, 64352821248, 4096, 766377500
14600, 56847605760, 4096, 762102500
14602, 6301507584, 4096, 798567500
14604, 8088195072, 4096, 763857500
14606, 2562809856, 4096, 761525000
14599, 22175649792, 4096, 835462500
14601, 64963223552, 4096, 825462500
14603, 54892273664, 4096, 797435000
14605, 49361551360, 4096, 776687500
14608, 43954888704, 4096, 697270000
14610, 7693762560, 4096, 713920000
14612, 25741910016, 4096, 730507500
14614, 3229884416, 4096, 732665000
14616, 18464243712, 4096, 786285000
14607, 36452282368, 4096, 845880000
14609, 56219369472, 4096, 835880000
14611, 38656393216, 4096, 825880000
14613, 28496355328, 4096, 815880000
14615, 17513275392, 4096, 791285000
14618, 17222299648, 4096, 726935000
14620, 18583543808, 4096, 716935000
14622, 14559019008, 4096, 705130000
14624, 19914047488, 4096, 713692500
14617, 59592560640, 4096, 810720000
14584, 33077010432, 4096, 1895178750
14619, 23059517440, 4096, 1841011703
14621, 54505648128, 4096, 1831011703
14623, 18752610304, 4096, 1786829203
14626, 28981276672, 4096, 1746057156
14628, 62046167040, 4096, 1761059656
